solver,admitted,objective,avg_latency_ms,avg_energy_mJ,total_latency_ms,total_energy_mJ,feasible,solve_time_s,U,seed
random,2,1.992903,3.2944,0.254,6.5888,0.5081,True,0.0008,10,43
greedy_latency,2,1.991337,4.0774,0.254,8.1549,0.5081,True,0.0007,10,43
greedy_energy,2,1.989243,5.1247,0.254,10.2494,0.5081,True,0.0007,10,43
latency_only,2,1.991845,4.0774,0.254,8.1549,0.5081,True,0.0009,10,43
energy_only,2,1.998957,4.538,0.5215,9.076,1.043,True,0.0012,10,43
proportional_fair,2,1.990435,4.2613,0.5215,8.5225,1.043,True,0.0011,10,43
nearest_dt,2,1.97522,10.1677,2.2221,20.3353,4.4442,False,0.0047,10,43
round_robin,2,1.992903,3.2944,0.254,6.5888,0.5081,True,0.0012,10,43
proposed_two_stage,1,0.995461,4.0699,0.4689,4.0699,0.4689,True,0.001,10,44
random,2,1.981542,8.1283,1.1008,16.2566,2.2015,False,0.0013,10,44
greedy_latency,2,1.992464,3.4996,0.2682,6.9992,0.5364,True,0.0011,10,44
greedy_energy,2,1.988608,5.428,0.2682,10.8559,0.5364,True,0.0009,10,44
latency_only,2,1.989144,5.428,0.2682,10.8559,0.5364,True,0.0007,10,44
energy_only,1,0.999531,4.0699,0.4689,4.0699,0.4689,True,0.0005,10,44
proportional_fair,2,1.993469,2.9974,0.2682,5.9948,0.5364,True,0.0009,10,44
nearest_dt,2,1.993469,2.9974,0.2682,5.9948,0.5364,True,0.0007,10,44
round_robin,2,1.992538,3.4628,0.2682,6.9255,0.5364,True,0.0006,10,44
proposed_two_stage,2,1.993467,2.9071,0.3593,5.8143,0.7187,True,0.0008,10,45
random,1,0.996186,3.1995,0.6149,3.1995,0.6149,True,0.0005,10,45
greedy_latency,2,1.993975,2.653,0.3593,5.3061,0.7187,True,0.0007,10,45
greedy_energy,2,1.991341,3.9701,0.3593,7.9402,0.7187,True,0.0006,10,45
latency_only,2,1.988908,5.5458,1.4423,11.0917,2.8847,True,0.0008,10,45
energy_only,2,1.999281,2.9071,0.3593,5.8143,0.7187,True,0.0011,10,45
proportional_fair,2,1.994571,2.3552,0.3593,4.7104,0.7187,True,0.0007,10,45
nearest_dt,2,1.987528,4.7934,1.4423,9.5869,2.8847,True,0.0007,10,45
round_robin,2,1.992535,3.3734,0.3593,6.7467,0.7187,True,0.0007,10,45
proposed_two_stage,1,0.992486,6.6594,0.8544,6.6594,0.8544,True,0.0005,10,46
random,0,0.0,0.0,0.0,0.0,0.0,True,0.0002,10,46
greedy_latency,2,1.982126,7.4967,1.4402,14.9935,2.8804,False,0.0032,10,46
greedy_energy,2,1.980222,8.4923,1.3968,16.9846,2.7936,False,0.0024,10,46
latency_only,1,0.993824,6.1761,0.8544,6.1761,0.8544,True,0.0005,10,46
energy_only,1,0.999146,6.6594,0.8544,6.6594,0.8544,True,0.0005,10,46
proportional_fair,2,1.980768,8.1875,1.4283,16.375,2.8566,False,0.0027,10,46
nearest_dt,2,1.980768,8.1875,1.4283,16.375,2.8566,False,0.0029,10,46
round_robin,2,1.980406,8.2292,1.5677,16.4584,3.1354,False,0.0007,10,46
proposed_two_stage,3,2.987674,3.7749,0.3337,11.3248,1.0012,True,0.0011,15,42
random,3,2.967393,10.1096,0.7593,30.3288,2.2779,False,0.001,15,42
greedy_latency,4,3.972786,6.0439,0.7596,24.1757,3.0384,False,0.0015,15,42
greedy_energy,4,3.905536,22.8564,0.7596,91.4255,3.0384,False,0.0012,15,42
latency_only,3,2.988207,3.931,0.3123,11.7931,0.9368,True,0.001,15,42
energy_only,3,2.998999,3.7749,0.3337,11.3248,1.0012,True,0.001,15,42
proportional_fair,4,3.953823,10.9097,0.6347,43.6386,2.5386,False,0.0011,15,42
nearest_dt,4,3.95208,11.2204,0.7596,44.8817,3.0384,False,0.0011,15,42
round_robin,4,3.96939,6.9304,0.7221,27.7218,2.8884,False,0.002,15,42
proposed_two_stage,3,2.973269,8.0596,0.8506,24.1789,2.5519,True,0.0012,15,43
random,2,1.961247,17.4909,1.8854,34.9818,3.7709,False,0.0028,15,43
greedy_latency,4,3.920352,16.1589,3.753,64.6357,15.0121,False,0.003,15,43
greedy_energy,4,3.868055,29.4125,3.5738,117.6498,14.2952,False,0.0053,15,43
latency_only,3,2.981998,6.0006,0.8506,18.0019,2.5519,True,0.0012,15,43
energy_only,3,2.997448,8.0596,0.8506,24.1789,2.5519,True,0.001,15,43
proportional_fair,4,3.88018,26.2267,3.7285,104.9066,14.9139,False,0.0047,15,43
nearest_dt,4,3.88018,26.2267,3.7285,104.9066,14.9139,False,0.0044,15,43
round_robin,4,3.919206,16.4455,3.753,65.782,15.0121,False,0.0027,15,43
proposed_two_stage,1,0.993211,5.4352,1.3535,5.4352,1.3535,True,0.0006,15,44
random,1,0.993074,5.7163,1.2097,5.7163,1.2097,True,0.0006,15,44
greedy_latency,2,1.993939,2.762,0.2687,5.524,0.5375,True,0.0007,15,44
greedy_energy,2,1.989046,5.2082,0.2687,10.4164,0.5375,True,0.0007,15,44
latency_only,1,0.994099,5.9008,1.3535,5.9008,1.3535,True,0.0006,15,44
energy_only,1,0.998646,5.4352,1.3535,5.4352,1.3535,True,0.0005,15,44
proportional_fair,2,1.993939,2.762,0.2687,5.524,0.5375,True,0.0007,15,44
nearest_dt,2,1.977502,9.2898,1.9592,18.5796,3.9184,False,0.0009,15,44
round_robin,2,1.984954,6.8556,0.6672,13.7113,1.3345,True,0.0007,15,44
proposed_two_stage,1,0.994449,5.1088,0.4424,5.1088,0.4424,True,0.0005,15,45
random,1,0.994883,4.6742,0.4424,4.6742,0.4424,True,0.0005,15,45
greedy_latency,1,0.995366,4.1913,0.4424,4.1913,0.4424,True,0.0004,15,45
greedy_energy,1,0.994449,5.1088,0.4424,5.1088,0.4424,True,0.0004,15,45
latency_only,1,0.995809,4.1913,0.4424,4.1913,0.4424,True,0.0005,15,45
energy_only,1,0.999558,5.1088,0.4424,5.1088,0.4424,True,0.0005,15,45
proportional_fair,1,0.995366,4.1913,0.4424,4.1913,0.4424,True,0.0005,15,45
nearest_dt,1,0.995366,4.1913,0.4424,4.1913,0.4424,True,0.0004,15,45
round_robin,1,0.995366,4.1913,0.4424,4.1913,0.4424,True,0.0005,15,45
proposed_two_stage,1,0.994469,4.6672,0.8639,4.6672,0.8639,True,0.0006,15,46
random,1,0.989145,8.4898,2.3655,8.4898,2.3655,True,0.0005,15,46
greedy_latency,2,1.976746,9.6741,1.9527,19.3482,3.9054,False,0.0028,15,46
greedy_energy,2,1.974841,10.6707,1.9091,21.3414,3.8181,False,0.0033,15,46
latency_only,1,0.995503,4.4967,0.8639,4.4967,0.8639,True,0.0005,15,46
energy_only,1,0.999136,4.6672,0.8639,4.6672,0.8639,True,0.0005,15,46
proportional_fair,2,1.97559,10.2957,1.9091,20.5914,3.8181,False,0.0023,15,46
nearest_dt,2,1.980204,8.0623,1.836,16.1245,3.672,True,0.0007,15,46
round_robin,2,1.977249,9.4665,1.9091,18.9331,3.8181,False,0.0029,15,46
proposed_two_stage,5,4.972112,4.9812,0.5963,24.9059,2.9817,True,0.0016,20,42
random,3,2.964427,10.309,1.5486,30.927,4.6457,False,0.0057,20,42
greedy_latency,7,6.819635,22.2083,3.558,155.4584,24.9062,False,0.0054,20,42
greedy_energy,7,6.619225,50.9519,3.4445,356.6636,24.1112,False,0.0129,20,42
latency_only,4,3.975081,6.2297,1.0246,24.9189,4.0983,True,0.0014,20,42
energy_only,5,4.997018,4.9812,0.5963,24.9059,2.9817,True,0.0017,20,42
proportional_fair,7,6.773091,28.9111,3.5044,202.378,24.531,False,0.0075,20,42
nearest_dt,7,6.746678,32.1129,4.076,224.79,28.5318,False,0.0121,20,42
round_robin,7,6.803204,23.9884,4.1253,167.9186,28.8772,False,0.0093,20,42
proposed_two_stage,3,2.988533,3.5511,0.2714,10.6532,0.8143,True,0.0012,20,43
random,3,2.930703,20.6587,2.4404,61.9762,7.3213,False,0.0028,20,43
greedy_latency,5,4.90934,16.2096,1.9223,81.048,9.6116,False,0.0055,20,43
greedy_energy,5,4.79756,38.5656,1.9223,192.8282,9.6116,False,0.005,20,43
latency_only,3,2.986021,4.6597,0.2714,13.9792,0.8143,True,0.0011,20,43
energy_only,3,2.999186,3.5511,0.2714,10.6532,0.8143,True,0.0012,20,43
proportional_fair,5,4.831636,31.7505,1.9223,158.7524,9.6116,False,0.0053,20,43
nearest_dt,5,4.831636,31.7505,1.9223,158.7524,9.6116,False,0.0048,20,43
round_robin,5,4.866837,23.3581,3.2744,116.7907,16.3722,False,0.0049,20,43
proposed_two_stage,3,2.985166,4.5655,0.3793,13.6965,1.1378,True,0.0012,20,44
random,3,2.988081,3.498,0.4751,10.4939,1.4252,True,0.001,20,44
greedy_latency,5,4.974439,4.7187,0.3934,23.5936,1.9672,True,0.0017,20,44
greedy_energy,5,4.944651,10.6903,0.3795,53.4514,1.8977,False,0.0015,20,44
latency_only,2,1.986793,6.6035,0.2944,13.2069,0.5887,True,0.0012,20,44
energy_only,3,2.998862,4.5655,0.3793,13.6965,1.1378,True,0.0011,20,44
proportional_fair,5,4.966776,5.724,0.9209,28.6199,4.6043,True,0.0014,20,44
nearest_dt,5,4.968412,5.5288,0.7887,27.6442,3.9436,True,0.0014,20,44
round_robin,5,4.944147,9.737,1.4335,48.6852,7.1677,False,0.0054,20,44
proposed_two_stage,3,2.984171,4.7559,0.5204,14.2677,1.5613,True,0.0013,20,45
random,3,2.987048,3.6751,0.6424,11.0253,1.9271,True,0.001,20,45
greedy_latency,6,5.942638,8.1234,1.4369,48.7404,8.6212,False,0.0054,20,45
greedy_energy,6,5.883597,17.9636,1.4369,107.7816,8.6212,False,0.007,20,45
latency_only,4,3.967474,8.1315,1.906,32.5262,7.6241,True,0.0017,20,45
energy_only,3,2.998439,4.7559,0.5204,14.2677,1.5613,True,0.0011,20,45
proportional_fair,6,5.853896,20.5376,3.8131,123.2254,22.8785,False,0.009,20,45
nearest_dt,6,5.853896,20.5376,3.8131,123.2254,22.8785,False,0.0092,20,45
round_robin,6,5.907709,11.8898,3.4919,71.3389,20.9516,False,0.0054,20,45
proposed_two_stage,3,2.9882,3.6721,0.2613,11.0164,0.7838,True,0.0011,20,46
random,3,2.988933,3.3576,0.3315,10.0727,0.9946,True,0.0014,20,46
greedy_latency,3,2.988822,3.4646,0.2613,10.3938,0.7838,True,0.0011,20,46
greedy_energy,3,2.984875,4.7803,0.2613,14.341,0.7838,True,0.0009,20,46
latency_only,3,2.985449,4.8505,0.2613,14.5515,0.7838,True,0.001,20,46
energy_only,3,2.999216,3.6721,0.2613,11.0164,0.7838,True,0.001,20,46
proportional_fair,3,2.978774,6.4133,0.6619,19.24,1.9857,True,0.0009,20,46
nearest_dt,3,2.976418,7.2162,0.6444,21.6485,1.9331,False,0.0009,20,46
round_robin,3,2.981083,5.6615,0.6444,16.9844,1.9331,False,0.001,20,46
proposed_two_stage,4,3.975632,5.7901,0.302,23.1602,1.2078,True,0.0017,25,42
random,3,2.968492,8.7646,1.7381,26.2938,5.2143,False,0.001,25,42
greedy_latency,6,5.965186,5.1603,0.642,30.9616,3.8522,True,0.0022,25,42
greedy_energy,6,5.9172,13.3308,0.4692,79.9849,2.8152,False,0.0017,25,42
latency_only,4,3.975666,6.0835,0.5789,24.3341,2.3154,True,0.0016,25,42
energy_only,4,3.998792,5.7901,0.302,23.1602,1.2078,True,0.0016,25,42
proportional_fair,6,5.942292,8.6712,0.9469,52.0269,5.6812,False,0.0038,25,42
nearest_dt,6,5.949888,7.454,0.898,44.7242,5.3879,False,0.0034,25,42
round_robin,6,5.951909,7.3962,0.6189,44.3773,3.7132,False,0.0053,25,42
proposed_two_stage,4,3.980949,4.3089,0.4539,17.2358,1.8156,True,0.0014,25,43
random,3,2.970309,9.1167,0.7802,27.35,2.3406,False,0.0031,25,43
greedy_latency,6,5.930363,10.2485,1.3577,61.4909,8.1462,False,0.006,25,43
greedy_energy,6,5.844947,24.5075,1.3346,147.045,8.0077,False,0.0061,25,43
latency_only,4,3.974798,6.3006,0.6021,25.2023,2.4085,True,0.0018,25,43
energy_only,4,3.998184,4.3089,0.4539,17.2358,1.8156,True,0.0013,25,43
proportional_fair,6,5.884432,17.029,2.2323,102.1742,13.394,False,0.002,25,43
nearest_dt,6,5.914403,12.8979,1.3684,77.3872,8.2102,False,0.0036,25,43
round_robin,6,5.908801,13.2647,1.9351,79.5884,11.6104,False,0.0055,25,43
proposed_two_stage,4,3.975717,5.5494,0.5213,22.1976,2.0854,True,0.0015,25,44
random,3,2.984148,4.2088,1.0751,12.6263,3.2253,True,0.001,25,44
greedy_latency,6,5.927045,11.1496,1.0096,66.8974,6.0578,False,0.005,25,44
greedy_energy,6,5.782314,35.2714,1.0096,211.6281,6.0578,False,0.0048,25,44
latency_only,3,2.978015,7.3283,0.5479,21.9849,1.6436,True,0.0012,25,44
energy_only,4,3.997915,5.5494,0.5213,22.1976,2.0854,True,0.0014,25,44
proportional_fair,6,5.915081,13.1115,1.0417,78.6688,6.2504,False,0.0062,25,44
nearest_dt,6,5.915081,13.1115,1.0417,78.6688,6.2504,False,0.0054,25,44
round_robin,6,5.843308,24.1212,1.9941,144.7275,11.9647,False,0.0038,25,44
proposed_two_stage,5,4.972822,5.1006,0.3349,25.5032,1.6746,True,0.002,25,45
random,6,5.918764,12.2714,1.2679,73.6284,7.6075,False,0.0037,25,45
greedy_latency,8,7.844197,17.4569,2.0185,139.6549,16.1482,False,0.0039,25,45
greedy_energy,8,7.662391,40.0607,2.1404,320.4857,17.1232,False,0.0096,25,45
latency_only,5,4.965752,6.8497,1.1191,34.2485,5.5954,True,0.0016,25,45
energy_only,5,4.998325,5.1006,0.3349,25.5032,1.6746,True,0.0016,25,45
proportional_fair,8,7.786548,23.7242,2.9574,189.7933,23.659,False,0.006,25,45
nearest_dt,8,7.777327,24.5912,3.2428,196.7298,25.9427,False,0.0049,25,45
round_robin,8,7.841731,17.5789,2.2047,140.6312,17.6374,False,0.006,25,45
proposed_two_stage,2,1.97936,8.6453,1.6748,17.2906,3.3497,True,0.0013,25,46
random,2,1.959722,17.3333,2.8056,34.6666,5.6111,False,0.0029,25,46
greedy_latency,4,3.910572,18.3081,4.0489,73.2325,16.1955,False,0.0054,25,46
greedy_energy,4,3.849073,32.9759,4.7559,131.9038,19.0237,False,0.0047,25,46
latency_only,3,2.974411,8.5296,1.6223,25.5888,4.867,True,0.0011,25,46
energy_only,2,1.99665,8.6453,1.6748,17.2906,3.3497,True,0.001,25,46
proportional_fair,4,3.885101,24.7597,3.9651,99.039,15.8604,False,0.0057,25,46
nearest_dt,4,3.862541,29.6016,4.7632,118.4062,19.0526,False,0.0048,25,46
round_robin,4,3.90946,18.5439,4.0912,74.1756,16.3648,False,0.0049,25,46
proposed_two_stage,2,1.987838,5.5096,0.5716,11.0192,1.1431,True,0.0018,30,42
random,4,3.963422,8.1865,0.9579,32.7461,3.8316,False,0.0035,30,42
greedy_latency,9,8.86146,13.6527,1.7406,122.8739,15.6656,False,0.0043,30,42
greedy_energy,9,8.564574,46.4803,1.9003,418.3231,17.1024,False,0.0175,30,42
latency_only,4,3.969462,7.6344,1.2056,30.5377,4.8224,True,0.0014,30,42
energy_only,2,1.998857,5.5096,0.5716,11.0192,1.1431,True,0.0017,30,42
proportional_fair,9,8.846376,15.3566,1.7128,138.2091,15.4151,False,0.0051,30,42
nearest_dt,9,8.740757,24.5943,4.2105,221.3491,37.8941,False,0.0114,30,42
round_robin,9,8.821532,17.2598,2.57,155.3384,23.1296,False,0.0079,30,42
proposed_two_stage,5,4.962847,6.9683,0.4623,34.8416,2.3116,True,0.0019,30,43
random,4,3.958215,9.9089,0.5374,39.6354,2.1496,False,0.0019,30,43
greedy_latency,7,6.932048,8.8311,0.8763,61.8176,6.1344,False,0.0032,30,43
greedy_energy,7,6.82308,24.4698,0.8045,171.2885,5.6316,False,0.0061,30,43
latency_only,5,4.966253,6.7495,0.2956,33.7474,1.4778,True,0.0019,30,43
energy_only,5,4.997688,6.9683,0.4623,34.8416,2.3116,True,0.0016,30,43
proportional_fair,7,6.845144,20.8239,1.2985,145.767,9.0893,False,0.0048,30,43
nearest_dt,7,6.846189,21.0885,0.8846,147.6195,6.1919,False,0.0096,30,43
round_robin,7,6.91999,10.4753,0.9546,73.3273,6.6825,False,0.0047,30,43
proposed_two_stage,6,5.958418,6.0416,0.8887,36.2497,5.3323,True,0.0019,30,44
random,0,0.0,0.0,0.0,0.0,0.0,True,0.0002,30,44
greedy_latency,7,6.874545,14.6273,3.2949,102.391,23.0645,False,0.0039,30,44
greedy_energy,7,6.752697,32.1642,3.1648,225.1494,22.1535,False,0.0117,30,44
latency_only,3,2.977293,7.5691,0.7485,22.7073,2.2455,True,0.0011,30,44
energy_only,6,5.994668,6.0416,0.8887,36.2497,5.3323,True,0.0019,30,44
proportional_fair,7,6.85475,17.4551,3.2949,122.1858,23.0645,False,0.0035,30,44
nearest_dt,7,6.85475,17.4551,3.2949,122.1858,23.0645,False,0.0043,30,44
round_robin,7,6.863418,16.2167,3.2949,113.5172,23.0645,False,0.0036,30,44
proposed_two_stage,6,5.964065,5.6976,0.2915,34.1854,1.7492,True,0.0022,30,45
random,3,2.968986,9.9751,0.363,29.9252,1.0889,False,0.0011,30,45
greedy_latency,8,7.934549,7.6196,0.5618,60.9571,4.4944,False,0.0052,30,45
greedy_energy,8,7.826259,21.1558,0.5618,169.2466,4.4944,False,0.0034,30,45
latency_only,7,6.946826,7.5962,0.5671,53.1736,3.9698,True,0.002,30,45
energy_only,6,5.998251,5.6976,0.2915,34.1854,1.7492,True,0.0021,30,45
proportional_fair,8,7.863233,16.4989,0.597,131.9912,4.7762,False,0.0022,30,45
nearest_dt,8,7.892659,12.7627,0.6549,102.1017,5.239,False,0.003,30,45
round_robin,8,7.928991,8.3988,0.4773,67.1905,3.8185,False,0.0023,30,45
proposed_two_stage,4,3.976031,5.1509,0.8413,20.6036,3.3651,True,0.0014,30,46
random,3,2.985398,4.0487,0.8187,12.1461,2.456,True,0.001,30,46
greedy_latency,6,5.934575,9.2128,1.6913,55.2768,10.1479,False,0.0038,30,46
greedy_energy,6,5.865506,20.8637,1.552,125.1824,9.3118,False,0.0065,30,46
latency_only,4,3.975423,6.1442,0.8413,24.5769,3.3651,True,0.0013,30,46
energy_only,4,3.996635,5.1509,0.8413,20.6036,3.3651,True,0.0013,30,46
proportional_fair,6,5.918844,11.8347,1.6913,71.0081,10.1479,False,0.0038,30,46
nearest_dt,6,5.918844,11.8347,1.6913,71.0081,10.1479,False,0.0039,30,46
round_robin,6,5.918293,11.9266,1.6913,71.5595,10.1479,False,0.0036,30,46
proposed_two_stage,5,4.967239,6.0243,0.5279,30.1213,2.6397,True,0.0019,50,42
random,7,6.889489,12.2522,3.5351,85.7654,24.7455,False,0.0084,50,42
greedy_latency,14,13.634904,22.878,3.2003,320.2922,44.8043,False,0.0144,50,42
greedy_energy,14,12.871292,76.9583,3.6637,1077.4166,51.2913,False,0.0189,50,42
latency_only,5,4.960569,7.8861,0.5139,39.4306,2.5695,True,0.0042,50,42
energy_only,5,4.99736,6.0243,0.5279,30.1213,2.6397,True,0.0021,50,42
proportional_fair,14,13.314209,43.253,5.7321,605.5422,80.249,False,0.0226,50,42
nearest_dt,14,13.299804,44.2642,5.7497,619.6995,80.4963,False,0.0221,50,42
round_robin,14,13.474094,33.0797,4.485,463.1153,62.7903,False,0.0222,50,42
proposed_two_stage,7,6.955551,5.7603,0.5896,40.3222,4.1271,True,0.0024,50,43
random,4,3.944252,13.0354,0.9016,52.1415,3.6064,False,0.0016,50,43
greedy_latency,12,11.726708,20.2646,2.5098,243.1749,30.1171,False,0.0129,50,43
greedy_energy,12,11.40692,46.9136,2.5098,562.9631,30.1171,False,0.0125,50,43
latency_only,6,5.959044,6.8261,0.8187,40.9564,4.9121,True,0.0024,50,43
energy_only,7,6.995873,5.7603,0.5896,40.3222,4.1271,True,0.0022,50,43
proportional_fair,12,11.660251,25.5329,2.7795,306.3943,33.3544,False,0.0122,50,43
nearest_dt,12,11.556285,32.7412,4.2351,392.894,50.821,False,0.0161,50,43
round_robin,12,11.647395,25.9034,3.4803,310.8413,41.7639,False,0.0165,50,43
proposed_two_stage,4,3.966082,7.7439,0.7356,30.9754,2.9425,True,0.0019,50,44
random,6,5.929346,9.8556,1.92,59.1335,11.52,False,0.0085,50,44
greedy_latency,10,9.840771,14.454,1.4689,144.5403,14.6886,False,0.0102,50,44
greedy_energy,10,9.594795,38.7301,1.7904,387.3009,17.9041,False,0.0131,50,44
latency_only,1,0.991574,8.4259,0.4397,8.4259,0.4397,True,0.0013,50,44
energy_only,4,3.997057,7.7439,0.7356,30.9754,2.9425,True,0.0024,50,44
proportional_fair,10,9.72906,24.9346,2.1595,249.3455,21.5945,False,0.014,50,44
nearest_dt,10,9.752323,22.8447,1.923,228.4467,19.2305,False,0.0199,50,44
round_robin,10,9.757637,22.4319,1.8044,224.3189,18.0442,False,0.0159,50,44
proposed_two_stage,8,7.931334,7.6364,0.9469,61.0912,7.5749,True,0.0032,50,45
random,8,7.934255,6.945,1.2731,55.5601,10.1848,False,0.0051,50,45
greedy_latency,12,11.886871,8.0625,1.3649,96.7494,16.3792,False,0.01,50,45
greedy_energy,12,11.768456,18.0044,1.2909,216.0528,15.4914,False,0.0137,50,45
latency_only,5,4.959414,8.1172,0.8602,40.5862,4.301,True,0.0029,50,45
energy_only,8,7.992425,7.6364,0.9469,61.0912,7.5749,True,0.0034,50,45
proportional_fair,12,11.82665,12.1498,2.296,145.7974,27.5523,False,0.0174,50,45
nearest_dt,12,11.788721,14.5162,3.0904,174.1939,37.0847,False,0.0147,50,45
round_robin,12,11.858479,9.8903,1.9031,118.6839,22.8371,False,0.0106,50,45
proposed_two_stage,5,4.961918,7.1079,0.5084,35.5396,2.5419,True,0.0023,50,46
random,9,8.759924,22.9437,3.7314,206.4932,33.583,False,0.0136,50,46
greedy_latency,15,14.666175,20.0511,2.2039,300.7662,33.0588,False,0.0114,50,46
greedy_energy,15,14.301345,44.4239,2.1532,666.3578,32.2973,False,0.0262,50,46
latency_only,4,3.972722,6.8195,0.3833,27.2782,1.5332,True,0.0023,50,46
energy_only,5,4.997458,7.1079,0.5084,35.5396,2.5419,True,0.0021,50,46
proportional_fair,15,14.514968,29.6644,2.671,444.9667,40.0651,False,0.0155,50,46
nearest_dt,15,14.293692,40.4917,6.5955,607.3754,98.9328,False,0.022,50,46
round_robin,15,14.426838,32.3576,5.8532,485.3643,87.798,False,0.0153,50,46
proposed_two_stage,9,8.924057,7.7189,0.7192,69.4704,6.4725,True,0.0035,100,42
random,11,10.865448,11.1004,1.1316,122.1048,12.4472,False,0.0101,100,42
greedy_latency,25,24.164557,29.8149,3.6028,745.3725,90.0701,False,0.0385,100,42
greedy_energy,25,22.501037,96.8531,3.1054,2421.3287,77.6343,False,0.0734,100,42
